Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Nasty Plot,Dark,Other,20,0,0,The user stimulates its brain by thinking bad thoughts. This sharply raises the user's Sp. Atk stat.,,Raises user's Special Attack two stages.,,true,,Darkinium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Natural Gift,Normal,Physical,15,1,100,The user draws power to attack by using its held Berry. The Berry determines the move's type and power.,"Natural Gift is a rather perculiar attack. It's base damage in the game is 1, making it a very weak attack. However, Natural Gift reacts in certain ways to the hold item that your Pokémon is holding, but only if it is a Berry. The attack's power and type change all depending on the berry that your Pokémon is holding. With a maximum power of 80, the possibilities are endless for the Pokémon. Below is the list of the Berries type and power when used in conjunction with Natural GiftWhenever Natural Gift is used, the Berry is used as if it was used normally in battle, this gives it a one-time use possibility, unless you use moves like Recycle. Picture Name Description Type Power Cheri Berry If held by a Pokémon, it recovers from paralysis. 80 Chesto Berry If held by a Pokémon, it recovers from sleep. 80 Pecha Berry If held by a Pokémon, it recovers from poison. 80 Rawst Berry If held by a Pokémon, it recovers from a burn. 80 Aspear Berry If held by a Pokémon, it defrosts it. 80 Leppa Berry If held by a Pokémon, it restores a move's PP by 10. 80 Oran Berry If held by a Pokémon, it heals the user by just 10 HP. 80 Persim Berry If held by a Pokémon, it recovers from confusion. 80 Lum Berry If held by a Pokémon, it recovers from any status problem. 80 Sitrus Berry If held by a Pokémon, it heals the user's HP a little. 80 Figy Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates the taste. 80 Wiki Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates the taste. 80 Mago Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates the taste. 80 Aguav Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates the taste. 80 Iapapa Berry If held by a Pokémon, it restores the user's HP in a pinch, but will cause confusion if it hates the taste. 80 Razz Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 80 Bluk Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Nanab Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Wepear Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Pinap Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Pomeg Berry Using it on a Pokémon makes it more friendly, but it also lowers its base HP. 90 Kelpsy Berry Using it on a Pokémon makes it more friendly, but it also lowers its base Attack stat. 90 Qualot Berry Using it on a Pokémon makes it more friendly, but it also lowers its base Defense stat. 90 Hondew Berry Using it on a Pokémon makes it more friendly, but it also lowers its base Sp. Atk stat. 90 Grepa Berry Using it on a Pokémon makes it more friendly, but it also lowers its base Sp. Def stat. 90 Tamato Berry Using it on a Pokémon makes it more friendly, but it also lowers its base Speed stat. 90 Cornn Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Magost Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Rabuta Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Nomel Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Spelon Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Pamtre Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 90 Watmel Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 100 Durin Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 100 Belue Berry A Berry which is very rare in the Unova region. A maniac will buy it for a high price. 100 Occa Berry Weakens a supereffective Fire-type attack against the holding Pokémon. 80 Passho Berry Weakens a supereffective Water-type attack against the holding Pokémon. 80 Wacan Berry Weakens a supereffective Electric-type attack against the holding Pokémon. 80 Rindo Berry Weakens a supereffective Grass-type attack against the holding Pokémon. 80 Yache Berry Weakens a supereffective Ice-type attack against the holding Pokémon. 80 Chople Berry Weakens a supereffective Fighting-type attack against the holding Pokémon. 80 Kebia Berry Weakens a supereffective Poison-type attack against the holding Pokémon. 80 Shuca Berry Weakens a supereffective Ground-type attack against the holding Pokémon. 80 Coba Berry Weakens a supereffective Flying-type attack against the holding Pokémon. 80 Payapa Berry Weakens a supereffective Psychic-type attack against the holding Pokémon. 80 Tanga Berry Weakens a supereffective Bug-type attack against the holding Pokémon. 80 Charti Berry Weakens a supereffective Rock-type attack against the holding Pokémon. 80 Kasib Berry Weakens a supereffective Ghost-type attack against the holding Pokémon. 80 Haban Berry Weakens a supereffective Dragon-type attack against the holding Pokémon. 80 Colbur Berry Weakens a supereffective Dark-type attack against the holding Pokémon. 80 Babiri Berry Weakens a supereffective Steel-type attack against the holding Pokémon. 80 Chilan Berry Weakens a Normal-type attack against the Pokémon holding this berry. 80 Liechi Berry If held by a Pokémon, it raises its Attack stat in a pinch. 100 Ganlon Berry If held by a Pokémon, it raises its Defense stat in a pinch. 100 Salac Berry If held by a Pokémon, it raises its Speed stat in a pinch. 100 Petaya Berry If held by a Pokémon, it raises its Sp. Atk stat in a pinch. 100 Apicot Berry If held by a Pokémon, it raises its Sp. Def stat in a pinch. 100 Lansat Berry If held by a Pokémon, it raises its critical-hit ratio in a pinch. 100 Starf Berry If held by a Pokémon, it sharply raises one of its stats in a pinch. 100 Enigma Berry If held by a Pokémon, it restores its HP if it is hit by any supereffective attack. 100 Micle Berry If held by a Pokémon, it raises the accuracy of a move just once in a pinch. 100 Custap Berry If held by a Pokémon, it gets to move first just once in a pinch. 100 Jaboca Berry If held by a Pokémon and a physical attack lands, the attacker also takes damage. 100 Rowap Berry If held by a Pokémon and a special attack lands, the attacker also takes damage. 100 Roseli Berry If held by a Pokémon, this Berry will lessen the damage taken from one supereffective Fairy-type attack 80 Kee Berry If held by a Pokémon, this Berry will increase the Pokémon's Defense stat when hit by a physical attack 100 Maranga Berry If held by a Pokémon, this Berry will increase the Pokémon's Sp. Defense stat when hit by a special attack 100",Changes type and power based on hold item,,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Nature Power,Normal,Other,20,0,0,This attack makes use of nature's power. Its effects vary depending on the user's environment.,"This move acts as a different move depending upon the terrain in which it battles. These moves completely act as their seperate moves in type, power and effect. Location Move Buildings Tri Attack Caves & Mountains Power Gem Deserts & Roads Mud Bomb Grass Energy ball Snow Ice Beam Water Hydro Pump Misty Terrain Moonblast Electric Terrain Thunderbolt",Attack changes based on field,,true,,Normalium Z,,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Nature's Madness,Fairy,Special,10,1,90,The user hits the target with the force of nature. It halves the target's HP.,,Cuts the opponent's Hit Points by 50% of the current value,,false,Twinkle Tackle,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Needle Arm,Grass,Physical,15,60,100,The user attacks by wildly swinging its thorny arms. This may also make the target flinch.,,May cause opponent to flinch.,30,false,Bloom Doom,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Never-Ending Nightmare,Ghost,Special,1,1,0,"Deep-seated grudges summoned by the user's Z-Power trap the target. The power varies, depending on the original move.",,No effect.,,false,,Ghostium Z,,,true,,,"Astonish,Hex,Lick,Moongeist Beam,Night Shade,Ominous Wind,Phantom Force,Shadow Ball,Shadow Bone,Shadow Claw,Shadow Force,Shadow Punch,Shadow Sneak,Spectral Thief,Spirit Shackle",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Night Daze,Dark,Special,10,85,95,The user lets loose a pitch-black shock wave at its target. This may also lower the target's accuracy.,,May lower opponent's Accuracy one stage.,40,false,Black Hole Eclipse,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Night Shade,Ghost,Special,15,1,100,The user makes the target see a frightening mirage. It inflicts damage equal to the user's level.,,Inflicts damage equal to the user's level.,,false,Never-Ending Nightmare,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Night Slash,Dark,Physical,15,70,100,The user slashes the target the instant an opportunity arises. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Black Hole Eclipse,,,140,false,,,,12.5,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Nightmare,Ghost,Other,15,0,100,A sleeping target sees a nightmare that inflicts some damage every turn.,,Inflicts 1/4 damage on a sleeping foe every turn.,,true,,Ghostium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Noble Roar,Normal,Other,30,0,100,"Letting out a noble roar, the user intimidates the target and lowers its Attack and Sp. Atk stats.",,Lowers target's Attack and Special Attack by 1 stage.,100,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,true,true,true
Nuzzle,Electric,Physical,20,20,100,The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,,Inflicts Paralysis,100,false,Gigavolt Havoc,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Oblivion Wing,Flying,Special,10,80,100,The user absorbs its target's HP. The user's HP is restored by over half of the damage taken by the target.,,User recovers 75% the damage inflicted.,,false,Supersonic Skystrike,,,160,false,,,,6.25,0,All but self,Selected Target,false,false,false,false,true,false,true,false,true,true
Oceanic Operetta,Water,Special,1,195,0,"The user, Primarina, summons a massive amount of water using its Z-Power and attacks the target with full force.",,No effect.,,false,,Waterium Z,,,true,Primarina,Sparkling Aria,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Octazooka,Water,Special,10,65,85,The user attacks by spraying ink in the target's face or eyes. This may also lower the target's accuracy.,,May lower opponent's Accuracy one stage.,50,false,Hydro Vortex,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Odor Sleuth,Normal,Other,40,0,0,Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,,Allows opponent to be hit if Evasion is high. Allows Ghost-type Pokémon to be hit by Normal-type moves.,,true,,Normalium Z,Boosts Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Ominous Wind,Ghost,Special,5,60,100,The user blasts the target with a gust of repulsive wind. This may also raise all the user's stats at once.,,May raise all user's stats one stage.,20,false,Never-Ending Nightmare,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Origin Pulse,Water,Special,10,110,85,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,,No effect.,,false,Hydro Vortex,,,185,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Outrage,Dragon,Physical,10,120,100,The user rampages and attacks for two to three turns. The user then becomes confused.,,User uses the same Attack for 2-3 turns then becomes confused.,,false,Devastating Drake,,,190,false,,,,6.25,0,Self,Random Target,true,false,false,false,true,false,false,false,true,true
Overheat,Fire,Special,5,130,90,The user attacks the target at full power. The attack's recoil harshly lowers the user's Sp. Atk stat.,,Lowers user's Special Attack two stages.,100,false,Inferno Overdrive,,,195,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Pain Split,Normal,Other,20,0,0,"The user adds its HP to the target's HP, then equally shares the combined HP with the target.",,User and opponent's Hit Points are added up and then shared equally,,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Parabolic Charge,Electric,Special,20,65,100,The user attacks everything around it. The user's HP is restored by half the damage taken by those hit.,,User recovers half the damage inflicted.,,false,Gigavolt Havoc,,,120,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Parting Shot,Dark,Other,20,0,100,"With a parting threat, the user lowers the target's Attack and Sp. Atk stats. Then it switches with a party Pokémon.",,Lowers opponent's Attack & Special Attack stats by one stage. Pokémon switches out,100,true,,Darkinium Z,Heals the Hit Points of the Pokémon that switches in after this Pokémon,,false,,,,,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,true,true,true
Pay Day,Normal,Physical,20,40,100,Numerous coins are hurled at the target to inflict damage. Money is earned after the battle.,,User gains money after battle in the main game.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Payback,Dark,Physical,10,50,100,"The user stores power, then attacks. If the user moves after the target, this attack's power will be doubled.",,Doubles damage if user moves after target,,false,Black Hole Eclipse,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Peck,Flying,Physical,35,35,100,The target is jabbed with a sharply pointed beak or horn.,,No effect.,,false,Supersonic Skystrike,,,100,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Perish Song,Normal,Other,5,0,0,"Any Pokémon that hears this song faints in three turns, unless it switches out of battle.",,All Pokémon on the field faint in 3 turns.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,All,All,false,true,false,false,true,false,true,false,false,false
Petal Blizzard,Grass,Physical,15,90,100,The user stirs up a violent petal blizzard and attacks everything around it.,,No effect.,,false,Bloom Doom,,,175,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Petal Dance,Grass,Special,10,120,100,The user attacks the target by scattering petals for two to three turns. The user then becomes confused.,,User uses the same Attack for 2-3 turns then becomes confused.,,false,Bloom Doom,,,190,false,,,,6.25,0,Self,Random Target,true,false,false,false,true,false,false,false,true,true
Phantom Force,Ghost,Physical,10,90,100,"The user vanishes somewhere, then strikes the target on the next turn. This move hits even if the target protects itself.",,"The user is protected the first turn, Attacks the second turn. Hits through Protect",,false,Never-Ending Nightmare,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,false,true
Pin Missile,Bug,Physical,20,25,95,Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Savage Spin-Out,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Play Nice,Normal,Other,20,0,0,"The user and the target become friends, and the target loses its will to fight. This lowers the target's Attack stat.",,Lowers target's Attack by 1 stage.,100,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,false,true
Play Rough,Fairy,Physical,10,90,90,The user plays rough with the target and attacks it. This may also lower the target's Attack stat.,,May lower opponent's Attack one stage.,10,false,Twinkle Tackle,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Pluck,Flying,Physical,20,60,100,"The user pecks the target. If the target is holding a Berry, the user eats it and gains its effect.",,Removes target's Berry and uses its effect,,false,Supersonic Skystrike,,,120,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Poison Fang,Poison,Physical,15,50,100,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,,May induce severe poison.,50,false,Acid Downpour,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Poison Gas,Poison,Other,40,0,90,"A cloud of poison gas is sprayed in the face of opposing Pokémon, poisoning those hit.",,Induces Poison.,,true,,Poisonium Z,Boosts Defense by 1 stage,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Poison Jab,Poison,Physical,20,80,100,The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,,May induce poison.,30,false,Acid Downpour,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Poison Powder,Poison,Other,35,0,75,The user scatters a cloud of poisonous dust that poisons the target.,,Induces Poison.,,true,,Poisonium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Poison Sting,Poison,Physical,35,15,100,The user stabs the target with a poisonous stinger. This may also poison the target.,,May induce poison.,30,false,Acid Downpour,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Poison Tail,Poison,Physical,25,50,100,The user hits the target with its tail. This may also poison the target. Critical hits land more easily.,,Has high critical hit ratio. May induce poison.,10,false,Acid Downpour,,,100,false,,,,12.5,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Pollen Puff,Bug,Special,15,90,100,"The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.",,Heals if used on an ally.,,false,Savage Spin-Out,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Pound,Normal,Physical,35,40,100,"The target is physically pounded with a long tail, a foreleg, or the like.",,No effect.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Powder,Bug,Other,20,0,100,"The user covers the target in a combustible powder. If the target uses a Fire-type move, the powder explodes and damages the target.",,Damages Pokémon by 25% of max Hit Points if they use a Fire-type move in the turn hit by this Attack,,true,,Buginium Z,Boosts Special Defense by 2 stages,,false,,,,,1,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Powder Snow,Ice,Special,25,40,100,The user attacks with a chilling gust of powdery snow. This may also freeze the opposing Pokémon.,,May induce freeze.,10,false,Subzero Slammer,,,100,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Power Gem,Rock,Special,20,80,100,The user attacks with a ray of light that sparkles as if it were made of gemstones.,,No effect.,,false,Continental Crush,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Power Split,Psychic,Other,10,0,0,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,,Averages Attack and Special Attack,,true,,Psychium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Power Swap,Psychic,Other,10,0,0,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,,Switches user's Attack & SP. ATT stat increases with opponent.,,true,,Psychium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Power Trick,Psychic,Other,10,0,0,The user employs its psychic power to switch its Attack stat with its Defense stat.,,Switches user's Attack & Defense stat.,,true,,Psychium Z,Boosts Attack by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Power Trip,Dark,Physical,10,20,100,"The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power.",,Increases damage by 100% for each stage a stat has been increased by the user,,false,Black Hole Eclipse,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Power Whip,Grass,Physical,10,120,85,"The user violently whirls its vines, tentacles, or the like to harshly lash the target.",,No effect.,,false,Bloom Doom,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Power-Up Punch,Fighting,Physical,20,40,100,Striking opponents over and over makes the user's fists harder. Hitting a target raises the Attack stat.,,Raises user's Attack by one stage,100,false,All-Out Pummeling,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Precipice Blades,Ground,Physical,10,120,85,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,,No effect.,,false,Tectonic Rage,,,190,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Present,Normal,Physical,15,1,90,"The user attacks by giving the target a gift with a hidden trap. It restores HP sometimes, however.",,May hit or heal the user or the opponent.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Prismatic Laser,Psychic,Special,10,160,100,The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.,,User cannot Attack on the next turn.,,false,Shattered Psyche,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Protect,Normal,Other,10,0,0,Enables the user to evade all attacks. Its chance of failing rises if it is used in succession.,"If used in succession with other protection moves, its success rate is cut to 33% of what it was, working cumulatively the more it's used. This will prevent damage and effects of almost all possible attacks that would be inflicted upon the user. There are a few moves and abilities which do break through this move The following moves are also unaffected by Protect & Detect: Doom Desire (delayed damage only), Future Sight (delayed damage only), Feint, Hyperspace Fury, Hyperspace Hole, Imprison, Perish Song, Phantom Force, Psych Up, Shadow Force, Transform",Prevents being hit by the opponent's Attack. May fail on successive uses,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,4,Self,Self,false,false,false,false,true,false,false,false,false,false
Psybeam,Psychic,Special,20,65,100,The target is attacked with a peculiar ray. This may also leave the target confused.,,May induce Confusion,10,false,Shattered Psyche,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psych Up,Normal,Other,10,0,0,The user hypnotizes itself into copying any stat change made by the target.,,Copies opponent's stat changes.,,true,,Normalium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Psychic,Psychic,Special,10,90,100,The target is hit by a strong telekinetic force. This may also lower the target's Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,Shattered Psyche,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psychic Fangs,Psychic,Physical,10,85,100,The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.,"This move will remove any Reflect, Light Screen, Aurora Veil or that is in play on the opponent's team.",Destroys protective barriers.,,false,Shattered Psyche,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Psychic Terrain,Psychic,Other,10,0,0,This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.,This move creates a terrain that helps Pokémon on the ground for 5 turns. It prevents all Pokémon on the ground from using attacks with increased priority on other Pokémon and boosts the power of Psychic-type moves on grounded Pokémon by 50%,Activates Psychic Terrain,,true,,Psychium Z,Boosts Special Attack by 1 stage,,false,,,,,0,All,Field,false,false,false,false,true,false,false,false,false,false
Psycho Boost,Psychic,Special,5,140,90,The user attacks the target at full power. The attack's recoil harshly lowers the user's Sp. Atk stat.,,Lowers user's Special Attack two stages.,100,false,Shattered Psyche,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psycho Cut,Psychic,Physical,20,70,100,The user tears at the target with blades formed by psychic power. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Shattered Psyche,,,140,false,,,,12.5,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psycho Shift,Psychic,Other,10,0,100,"Using its psychic power of suggestion, the user transfers its status conditions to the target.",,Gives the target its status condition,,true,,Psychium Z,Boosts Special Attack by 2 stages,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psyshock,Psychic,Special,10,80,100,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,,Inflicts physical damage,,false,Shattered Psyche,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psystrike,Psychic,Special,10,100,100,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,,Inflicts physical damage,,false,Shattered Psyche,,,180,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Psywave,Psychic,Special,15,1,100,The target is attacked with an odd psychic wave. The attack varies in intensity.,,Inflicts damage equal to 1 to 1.5 x user's level.,,false,Shattered Psyche,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Pulverizing Pancake,Normal,Physical,1,210,0,"Z-Power brings out the true capabilities of the user, Snorlax. The Pokémon moves its enormous body energetically and attacks the target with full force.",,No effect.,,false,,Normalium Z,,,true,Snorlax,Giga Impact,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,false,false
Punishment,Dark,Physical,5,1,100,"The more the target has powered up with stat changes, the greater the move's power.","Punishment has a rather low Base Power to start of with, the game believes that it is 1, which is the value set for attacks that have varying power such as this, Gyro Ball, Fling and so forth. Now, for every boost in stats that the opponent has, the Base Power for Punishment is boosted by 20. This is for Attack, Defense, Special Defense, Special Attack & Speed. For example, if the opponent has used Calm Mind, its Special Attack & Special Defense both will have been raised one level. This would give Punishment a boost of 40 in Base Power each time Calm Mind is used. Many movesets have people utilising this move or other moves such as this and then passing them on through Baton Pass, overall the power soon stacks up giving Punishment a massive boost. However, Punishment's Base Power is capped at 200.",Increases damage inflicted based on the opponent's stat boosts,,false,Black Hole Eclipse,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Purify,Poison,Other,20,0,0,"The user heals the target's status condition. If the move succeeds, it also restores the user's own HP.",,Heals target's Status Condition. Heals user by 25% of maxmum Hit Points,,true,,Poisonium Z,Boosts all stats by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,false
Pursuit,Dark,Physical,20,40,100,The power of this attack move is doubled if it's used on a target that's switching out of battle.,,Inflicts double damage if the opponent is switching out.,,false,Black Hole Eclipse,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Quash,Dark,Other,15,0,100,The user suppresses the target and makes its move go last.,,Target Pokémon moves last in the turn,,true,,Darkinium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Quick Attack,Normal,Physical,30,40,100,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,,Has increased Speed Priority,,false,Breakneck Blitz,,,100,false,,,,6.25,1,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Quick Guard,Fighting,Other,15,0,0,The user protects itself and its allies from priority moves.,"Unlike Protect, which works on all moves, Quick Guard prevents all effects from moves with a heightened Speed Priority. In addition to that, it also protects all the player's Pokémon on the field rather than just the user. However, even though it blocks all moves with a Speed Priority of 1 or higher. In addition to that, the move Feint will hit through this move, as it does with Protect and Detect.",Protects ally Pokémon from moves with increased Speed Priority,,true,,Fightinium Z,Boosts Defense by 1 stage,,false,,,,,3,All Allies,Ally,false,false,false,true,true,false,false,false,false,false
Quiver Dance,Bug,Other,20,0,0,"The user lightly performs a beautiful, mystic dance. This boosts the user's Sp. Atk, Sp. Def, and Speed stats.",,"Raises user's Special Attack, Special Defense & Speed by one stage.",,true,,Buginium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Rage,Normal,Physical,20,20,100,"As long as this move is in use, the power of rage raises the Attack stat each time the user is hit in battle.",,User's Attack raises one stage if hit.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
